,Unnamed: 0,site,region,category,disability_type,title,date,summary,original_link,content_link,image
0,0,서울특별시중구장애인복지관,전체,교육/활동,전체,[채용] 정규직 직원 채용 재공고,2023-08-16,우리 복지관에서는 정규직 직원을 채용하고자 합니다. 많은 관심과 지원 바랍니다. 감사합니다.,https://www.jgcrc.or.kr/notice/1122,https://www.jgcrc.or.kr/notice/1122,
1,1,서울특별시중구장애인복지관,전체,교육/활동,발달,"[모집중] 2023년 2차 베이킹 클래스 프로그램 「빵가, 빵가!」 참여자 모집",2023-08-14,"2023년 2차 베이킹 클래스 프로그램 「빵가, 빵가!」 모집대상은 발달장애 아동·청소년 가족 6팀, 모집기간은 8.14(월)~8.25(금), 참여자 선정은 8.28(월), 교육료는 30,000원, 접수방법은 온라인 신청 및 카카오톡 홍보지로 신청하며 문의는 문화예술활동팀 이재홍 사회복지사에게 할 수 있다.",https://www.jgcrc.or.kr/notice/1119,https://www.jgcrc.or.kr/notice/1119,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_umJHpbY4_0b5c838a505986f4e22ae0c99bcf206766fc46e7.png
2,2,서울특별시중구장애인복지관,전체,교육/활동,발달,[모집중] 2023년 장애아동 양육코칭교육 프로그램 참여자 모집,2023-08-11,"2023년 8월 11일부터 18일까지 장애아동 양육코칭교육 프로그램에 참여하기 위해 온라인 신청을 할 수 있으며, 기간은 8월 22일부터 11월 14일까지 12회기로 교육료는 무료이다. 교육 내용은 전문 TCI기질/성격검사를 통해 기질과 성격에 따른 올바른 양육방법을 배우는 것이다. ",https://www.jgcrc.or.kr/notice/1117,https://www.jgcrc.or.kr/notice/1117,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_3qZWIH4R_8a172f57ece2fcef16d0808e6ad6005b0e560e30.png
3,3,서울특별시중구장애인복지관,서울시,교육/활동,전체,[모집중] 2023년 장애아동 양육코칭교육 프로그램 강사 모집,2023-08-11,서울특별시 중구장애인복지관 문화예술활동팀이 2023년 장애아동 양육코칭교육 프로그램 강사를 채용하고자 합니다. 문의는 문화예술활동팀 이재홍 사회복지사(02-2235-8429)로 합니다.,https://www.jgcrc.or.kr/notice/1118,https://www.jgcrc.or.kr/notice/1118,
4,4,서울특별시중구장애인복지관,전체,교육/활동,전체,[모집중] 2023년 문화예술활동팀 프로그램 참여자 추가모집,2023-07-21,"2023년 '미술, 체육, 가족 프로그램' 참여자를 문화예술활동팀에서 모집합니다. 문의사항이 있으면 하단의 연락처로 전화주십시오!",https://www.jgcrc.or.kr/notice/1110,https://www.jgcrc.or.kr/notice/1110,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_s7gt0GCr_34b07bcc2424af67fb1e91704c1320783353b4b0.png
5,5,서울특별시중구장애인복지관,전체,교육/활동,전체,[서류전형결과발표] 정규직 직원 채용(작성일 2023-07-27 관련),2023-08-16,2023년 7월 27일 우리 복지관 정규직 직원 채용 서류 전형 결과는 적격자 없음입니다.,https://www.jgcrc.or.kr/notice/1121,https://www.jgcrc.or.kr/notice/1121,
6,6,서울특별시중구장애인복지관,전체,교육/활동,전체,[모집마감] 청구동 기념일 8월 스콘 만들기 원데이 클래스,2023-08-14,"8월엔 청구동과 인근 지역 주민 12명이 동네 빵집에서 스콘 구우기를 체험하는 베이킹아지트에서 함께할 수 있습니다. 접수는 선착순 마감입니다. 장소는 황학어린이 공원 인근, 시간은 8월 22일 오후 2시~5시입니다. 전화 신청 또는 문의는 02.2235.8426 김해성사회복지사에게 부탁드립니다.",https://www.jgcrc.or.kr/notice/1120,https://www.jgcrc.or.kr/notice/1120,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_Fryhmcg3_32f3f45b94a91deafea5ea8f9f9bf1e62c1ea93c.jpg
7,7,서울특별시중구장애인복지관,서울시,교육/활동,전체,광복절 휴관 안내,2023-08-07,"8월 15일(화) 광복절로 서울특별시 중구 장애인복지관 휴관. 이용고객, 주민 양해 부탁.",https://www.jgcrc.or.kr/notice/1115,https://www.jgcrc.or.kr/notice/1115,
8,8,서울특별시중구장애인복지관,서울시,교육/활동,전체,7월 업무추진비 공개,2023-08-04,7월 업무추진비 내역을 공개하는 서울특별시 중구장애인복지관의 홈페이지 및 서울시 법인·시설공시시스템에서 확인할 수 있습니다.,https://www.jgcrc.or.kr/notice/1114,https://www.jgcrc.or.kr/notice/1114,
9,9,서울특별시중구장애인복지관,전체,교육/활동,전체,[채용마감] 정규직 직원 채용 공고,2023-07-27,"우리 복지관에서는 정규직 직원을 채용하고자 하며, 많은 관심과 지원을 바랍니다. 감사합니다.",https://www.jgcrc.or.kr/notice/1113,https://www.jgcrc.or.kr/notice/1113,
10,10,서울특별시중구장애인복지관,전체,교육/활동,발달,"[모집중] 복날이닭, 즐겁닭, 맛있닭 참여자 모집",2023-07-24,"8월10일 한일교회 선교회관, 강당에서 중구장애인복지관과 함께 열대야를 즐길 수 있는 마지막 복날이 열립니다. 참가자는 중구거주등록장애인이며, 접수기간은 7/24~8/4 입니다.",https://www.jgcrc.or.kr/notice/1112,https://www.jgcrc.or.kr/notice/1112,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_NtQlHmrI_d2fc288f0f1c08dd35618547b6852c92c1a8611d.jpg
,Unnamed: 0,site,region,category,disability_type,title,date,summary,original_link,content_link,image
0,0,서울특별시중구장애인복지관,전체,교육,전체,[채용] 정규직 직원 채용 재공고,2023-08-16,"우리 복지관에서는 정규직 직원을 채용하고자 하오니 많은 관심과 지원 바랍니다. 채용 공고는 열람하실 수 있으며, 지원 방법 및 자격 요건 등을 확인하실 수 있습니다.",https://www.jgcrc.or.kr/notice/1122,https://www.jgcrc.or.kr/notice/1122,
1,1,서울특별시중구장애인복지관,전체,교육,발달,"[모집중] 2023년 2차 베이킹 클래스 프로그램 「빵가, 빵가!」 참여자 모집",2023-08-14,"2023년 2차 베이킹 클래스 프로그램 「빵가, 빵가!」 모집 대상은 발달장애 아동·청소년 가족 6팀, 모집기간은 8.14~8.25, 참여자 선정은 8.28, 교육료는 30,000원, 접수방법은 온라인 신청, 문의는 문화예술활동팀 이재홍 사회복지사",https://www.jgcrc.or.kr/notice/1119,https://www.jgcrc.or.kr/notice/1119,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_umJHpbY4_0b5c838a505986f4e22ae0c99bcf206766fc46e7.png
2,2,서울특별시중구장애인복지관,전체,교육,발달,[모집중] 2023년 장애아동 양육코칭교육 프로그램 참여자 모집,2023-08-11,"2023년 8월 11일부터 18일까지 온라인 선착순 접수하는 장애아동 양육코칭교육 프로그램이 있으며, 기간은 8월 22일부터 11월 14일까지 12회기로 매주 화요일 오전 10:30~12:30에 진행되며, 참가비는 무료이며, 신청은 QR코드 스캔, 복지관 카카오톡 홍보지 및 온라인 신청이 가능합니다.",https://www.jgcrc.or.kr/notice/1117,https://www.jgcrc.or.kr/notice/1117,https://www.jgcrc.or.kr/bbs/view_image.php?bo_table=notice&fn=30684658_3qZWIH4R_8a172f57ece2fcef16d0808e6ad6005b0e560e30.png
